24239,Математическое моделирование и краевые задачи Тр. VI Всерос. науч. конф. С между-народным участием. Ч. 4 Информационные технологии в математическом моделирова-нии. Самара СамГТУ,2,,
24241,"Математическое моделирование и краевые задачи Тр.2 Всеросийской науч.конференции.Самара, 2005.",2,,
24244,"Математическое моделирование и краевые задачи Труды восьмой Всероссийской научной конференции с международным участием. Ч. 2 Моделирование и оптимизация динамических систем и систем с распределёнными параметрами. Информационные технологии в математическом моделировании. — Самара СамГТУ, 2011.",2,,
24245,"Математическое моделирование и краевые задачи Труды восьмой Всероссийской научной конференции с международным участием. Ч. 3 Дифференциальные уравнения и краевые задачи. — Самара СамГТУ, 2011",2,,
24246,Математическое моделирование и краевые задачи Труды восьмой Всероссийской научной конференции с международным участием. Ч.2 Моделирование и оптимизация динамических систем и систем с распределенными параметрами. Информационные технологии в математическом моделировании. - Самара СамГТУ,2,,
24247,"Математическое моделирование и краевые задачи Труды восьмой Всероссийской научной конференции с международным участием. Ч.2 Моделирование и оптимизация динамических систем и систем с распределенными параметрами. Информационные технологии в математическом моделировании.- Самара СамГТУ, 2011.- 250 с.",2,,
24248,Математическое моделирование и краевые задачи Труды двенадцатой межвуз. конференции,2,,
24250,"Математическое моделирование и краевые задачи Труды межвузовской конференции. Самара, СамГТУ",2,,
24251,Математическое моделирование и краевые задачи Труды одиннадцатой межвуз. конференции,2,,
24254,Математическое моделирование и краевые задачи Труды седьмой Всероссийской научной конференции с международным участием. Самара СамГТУ,2,,
24255,"Математическое моделирование и краевые задачи Труды седьмой Всероссийской научной конференции с международным участием. Ч. 1 Математические модели механики, прочности и надёжности элементов конструкций. — Самара СамГТУ",2,,
24256,Математическое моделирование и краевые задачи Труды седьмой Всероссийской научной конференции с международным участием. Ч. 2 Моделирование и оптимизация динамических систем и систем с распределёнными параметрами. — Самара СамГТУ,2,,
24257,Математическое моделирование и краевые задачи Труды седьмой Всероссийской научной конференции с международным участием. Ч. 3 Дифференциальные уравнения и краевые задачи. — Самара СамГТУ,2,,
24258,"Математическое моделирование и краевые задачи Труды седьмой Всероссийской научной конференции с международным участием. Ч. 4 Информационные технологии в математическом моделировании . — Самара СамГТУ, 2010",2,,
24259,Математическое моделирование и краевые задачи Труды тринадцатой межвуз. конференции,2,,
29373,Сб науч. тр. ; Всеросс. науч. конф.  Нефтегазовые и хим. технологии,2,,
24262,Математическое моделирование и краевые задачи Труды четвертой Всероссийской научной конференции с международным участием.,2,,
25030,Материалы Всероссийской научно-методической конф. Самарский научный центр РАН,2,,
24264,"Математическое моделирование и краевые задачи Труды четвертой Всероссийской научной конференции с международным участием. Ч. 3 Дифференциальные уравнения и краевые задачи. Самара СамГТУ, 2007. 202 с. ISBN 978-5-7964-0908-4",2,,
24265,"Математическое моделирование и краевые задачи Труды четвертой Всероссийской научной конференции с международным участием. Ч.1 Математические модели механики, прочности и надежности элементов конструкций. Самара СамГТУ, 2007. 294 с. ISBN 978-5-7964-0914-5",2,,
24266,Математическое моделирование и краевые задачи Труды четвертой Всероссийской научной конференции с международным участием. Ч.2 - Самара СамГТУ,2,,
24267,"Математическое моделирование и краевые задачи Труды четвертой Всероссийской научной конференции с международным участием. Ч.4 Информационные технологии в математическом моделировании. СамараСамГТУ, 2007. 115 с. ISBN 978-5-7964-0912-1",2,,
24268,Математическое моделирование и краевые задачи Труды четвертой Всероссийской научной конференции с международным участием. Часть 4. Информационные технологии в математическом моделировании,2,,
24270,"Математическое моделирование и краевые задачи Труды шестой Всероссийской научной конференции с международным участием. Ч. 1 Математические модели механики, прочности и надёжности элементов конструкций. — Самара СамГТУ, 2009. — ISBN 978-5-7964-1253-4",2,,
24272,"Математическое моделирование и краевые задачи Труды шестой Всероссийской научной конференции с международным участием. Ч. 3 Дифференциальные уравнения и краевые задачи. — Самара СамГТУ, 2009. —  ISBN 978-5-7964-1257-2",2,,
24273,"Математическое моделирование и краевые задачи Труды шестой Всероссийской научной конференции с международным участием. Ч. 4 Информационные технологии в математическом моделировании. — Самара СамГТУ, 2009. — ISBN 978-5-7964-1259-",2,,
24274,"Математическое моделирование и краевые задачи Труды шестой Всероссийской научной конференции с международным участием. Ч. 4 Информационные технологии в математическом моделировании. — Самара СамГТУ, 2009. — ISBN 978-5-7964-1259-6",2,,
24277,Математическое моделирование и краевые задачи. Тр. Всероссийской конференции.,2,,
24278,Математическое моделирование и краевые задачи. Тр. Всероссийской научной конференции,2,,
24279,"Математическое моделирование и краевые задачи. Тр. пятой Всерос. науч. конф. с международ. участием. Ч. 1. Математич. модели механики, прочности и надёжности элементов конструкций -- Самара: СамГТУ, 2008",2,,
24282,Математическое моделирование и краевые задачи. Труды 9 Всероссийской научной конференции с международным участием,2,,
24283,Математическое моделирование и краевые задачи. Труды IV Всероссс. науч.конф. СамГТУ,2,,
24285,Математическое моделирование и краевые задачи. Труды IX Всероссийской научной конференции с международным участием,1,,
24287,Математическое моделирование и краевые задачи. Труды V  Всероссийской научной конф.с международным участием,2,,
24288,Математическое моделирование и краевые задачи. Труды V Всероссийской научной конф.-Самара СамГТУ,2,,
24294,Математическое моделирование и краевые задачи. Труды всероссийской научной конференции с международным участием. 3-6 июня 2010,2,,
24298,"Математическое моделирование и краевые задачи. Труды деcятой Всероссийской научной конференции с международным участием: в 3-х томах, Том. 2. Моделирование и оптимизация динамических систем и систем с распределёнными параметрами, Информационные технологии в математическом моделировании",2,,
24299,"Математическое моделирование и краевые задачи. Труды десятой Всероссийской научной конференции с международным участием: в 3-х томах, Том. 1. Математическое моделирование и краевые задачи",2,,
24300,"Математическое моделирование и краевые задачи. Труды десятой Всероссийской научной конференции с международным участием: в 3-х томах, Том. 3. Дифференциальные уравнения и краевые задачи",2,,
24301,Математическое моделирование и краевые задачи. Труды одиннадцатой межвузовской конференции.,2,,
25785,Международная конференция по мягким вычислениям и измерениям Сборник докладов. - Санкт-Петербург,2,,
24302,"Математическое моделирование и краевые задачи. Труды седьмой Всероссийской  научной конференции. Ч.1. Самара. СамГТУ,  2010",2,,
24304,Математическое моделирование и краевые задачи. Труды Седьмой Всероссийской научной конференции. Часть 4. Информационные технологии в математическом моделировании. Самара СамГТУ,2,,
24305,Математическое моделирование и краевые задачи. Труды тринадцатой межвузовской конференции,2,,
24307,Математическое моделирование и краевые задачи. Труды шестой Всероссийской научной конференции  с международным участием . Секция Информационные технологии в математическом моделировании,2,,
24308,"Математическое моделирование и краевые задачи. Труды шестой Всероссийской научной конференции  с международным участием . Секция Информационные технологии в математическом моделировании.  Самара, СамГТУ 2009",2,,
24309,Математическое моделирование и краевые задачи. Ч.2 Труды третьей всероссийской научной конференции. Моделирование и оптимизация динамических систем с распределенными параметрами,2,,
24316,Математическое моделирование и краевые задачи. Часть 4. Информационные технологии в математическом моделировании.Труды седьмой Всероссийской научной конференции с международным участием.,2,,
24317,Математическое моделирование и краевые задачи. Часть 4. Информационные технологии в математическом моделировании.Труды седьмой Всероссийской научной конференции с международным участием. 3-6 июня 2010 г. Самара,2,,
24318,"Математическое моделирование и краевые задачи. Часть 4. Информационные технологии в математическом моделировании.Труды седьмой Всероссийской научной конференции с международным участием. 3-6 июня 2010 г. Самара, -С.195-198",2,,
24319,"Математическое моделирование и краевые задачи. Часть 4. Информационные технологии в математическом моделировании.Труды седьмой Всероссийской научной конференции с международным участием. 3-6 июня 2010 г. Самара, -С.199-205",2,,
24321,"Математическое моделирование и краевые задачи.// Труды шестой Всероссийской научной конференции  с международным участием //секция Информационные технологии в математическом моделировании // Самара, СамГТУ 2009",2,,
24322,"Математическое моделирование и краевые задачи.// Труды шестой Всероссийской научной конференции  с международным участием. Секция Информационные технологии в математическом моделировании.  Самара, СамГТУ 2009",2,,
24331,Математическое моделирование и краевые задачи: Труды Всероссийской научной конференции,2,,
24332,"Математическое моделирование и краевые задачи: Труды девятой Всероссийской конференции с международным участием. Ч. 1: Математические модели механики, прочности и надёжности элементов конструкций. — Самара: СамГТУ, 2013. — 252 с.: ил. ISBN 978–5–7964–1624–2",2,,
24333,"Математическое моделирование и краевые задачи: Труды девятой Всероссийской конференции с международным участием. Ч. 2: Моделирование и оптимизация динамических систем и систем с распределёнными параметрами. Информационные технологии в математическом моделировании. — Самара: СамГТУ, 2013. — 163 с.: ил. ISBN 978–5–7964–1626–6",2,,
24334,"Математическое моделирование и краевые задачи: Труды девятой Всероссийской конференции с международным участием. Ч. 3: Дифференциальные уравнения и краевые задачи. — Самара: СамГТУ, 2013. — 100 с.: ил. ISBN 978–5–7964–1628–0",2,,
24335,"Математическое моделирование и краевые задачи: Труды десятой Всероссийской научной конференции с международным участием. Ч. 1: Математические модели механики, прочности и надёжности элементов конструкций. — Самара: СамГТУ, 2016. — 238 с.: ил. ISBN 978–5–7964–1624–2",4,,
24336,"Математическое моделирование и краевые задачи: Труды десятой Всероссийской научной конференции с международным участием. Ч. 2: Моделирование и оптимизация динамических систем и систем с распределёнными параметрами. Информационные технологии в математическом моделировании. — Самара: СамГТУ, 2016. — 179 с.: ил. ISBN 978–5–7964–1904–5",2,,
24345,Математическое моделирование ММ 2001,2,,
24346,Математическое моделирование систем и процессов управления,2,,
24347,Математическое моделирование систем и процессов управления сб. и научн. трудов,2,,
29375,Сб ста. науч. практ конф. г. Екатеринбург,2,,
24348,"Математическое моделирование физических, экономических, технических, социальных систем и процессов Тр. седьмой международной конф. (Ульяновск, 2-5.02.2009). Ульяновск УлГУ",2,,
24351,"Математическое моделирование, статистика и информатика в современном управлении экономикой Труды междунар. конференции",2,,
24352,"Математическое моделирование, численные методы и информационные системы. Материалы VI Всероссийской научно-практической конференции с международным участием. Самара, САГМУ, 2014",2,,
24353,"Математическое моделирование, численные методы и информационные системы. Материалы VII Всероссийской научно-практической конференции с международным участием. Самара, САГМУ, 2015",2,,
24356,Математическое образование в современном мире: теория и практика,2,,
24357,Математическое образование настоящее и будующее. Матер. перв. межд. конф.,1,,
24358,"Математическое образование: современное состояние  и перспективы (к 95-летию со дня рождения профессора А.А. Столяра): материалы  Международной научной конференции, 19-20 февраля 2014г., г. Могилёв: МГУ имени А.А. Кулешова, 2014.",1,,
24408,Материалы  Международной науч.-тех. конф. Тольятти,2,,
24436,материалы 14 Международ научно-техн конф Высокие интеллектуальн технологии и  инновации в образовании и науки С-Пб СПбГПУ,2,,
24439,Материалы 16 Саратовской зимней математической школы Современные методы теории функций и их приложения,2,,
24457,"Материалы 2-й Всероссийской  научной конференции Научное творчество ХХI века. Журнал В мире научных открытий, 2 часть. Красноярск",1,,
24461,Материалы 2-ой Всероссийской научно-практической конференции. Научно-техническое творчество. Проблемы и перспективы.,2,,
24471,"Материалы 3-й Всероссийской конф. Математическое моделирование и краевые задачи, СамГТУ, Самара",2,,
24474,"Материалы 3-й Всероссийской научно-технической конференции  Перспективы развития РЛС дальнего обнаружения, интегрированных систем и комплексов информационного обеспечения ВКО и комплексов управления и обработки информации  ( РТИ Системы ВКО - 2015 ), Москва, 28 мая 2015 г. – Москва, 2015.",2,,
24488,Материалы 4-й Всероссийской мультиконференции по проблемам управления. - Таганрог Изд-во ТТИ ЮФУ,2,,
24513,"Материалы 5-й Международной научной конференции Границы и переходы социальные инновации в культурном процессе, г. Самара ООО ВЕК№21",2,,
24528,Материалы 67 Всероссийской научно-технической конференции по итогам НИР 2009г. Традиции и инновации  в строительстве и архитектуреСамГАСУ,2,,
24547,"Материалы 7-й научно-технической конференции Мехатроника, автоматизация управление -СПб. ЦНИИ Электроприбор, 2010. С. 67 -69.",2,,
24548,"Материалы 7-й научно-технической конференции Мехатроника, автоматизация, управление (МАУ-2009) -СПб. ОАО Концерн ЦНИИ Электроприбор",1,,
24558,Материалы 8-й Всероссийской мультиконференции по проблемам управления МКПУ-2015,2,,
24577,"Материалы Cедьмой международной  конференции Управление развитием крупномастабных систем MLSD 201330-2 октября 2013 г.,г. Москва: в 2 т./ ИПУ им. В.А. Трапезникова РАН",2,,
24584,"Материалы I Международной заочной научно - практическая конференции, Биробиджан,июнь 2012 год",2,,
24597,Материалы II Всероссийской конференции с международным участием Инфокоммуникационные и вычислительные технологии и системы (ИКВТС-06).  - Улан-Удэ Изд-во Бурятского университета,2,,
24609,Материалы II Всероссийской научно-практической конференции-выставки - Томск,2,,
24610,"Материалы II Всероссийской научно-технической конференции АКТУАЛЬНЫЕ ПРОБЛЕМЫ РАКЕТНО-КОСМИЧЕСКОЙ ТЕХНИКИ, (II Козловские чтения) (12-16 сентября 2011 года, г. Самара)",2,,
24646,"Материалы III Международной науч.-практ. конф. Ашировские чтения / Самарский гос. техн. ун-т, Самара",2,,
24648,"Материалы III Международной научно-практической  конференции Робототехника и искусственный интеллект, Железногорск, 2012",2,,
25786,Международная конференция по мягким вычислениям и измерениям. - Санкт-Петербург СПбГЭТУ ЛЭТИ,2,,
25789,Международная конференция Стратегия качества в промышленности и образовании,2,,
24661,"Материалы III Международной научно-практической конференции Современные тенденции развития и перспективы внедрения инновационных технологий в машиностроении, образовании и экономике- (Азов, 25 мая 2016 г.). / Азов: Изд-во: ООО  АзовПечать , 2016.",2,,
28251,Приднепровский научный вестник,4,,
24666,"Материалы III Международной научно-технической когференции Информационные, измерительные и управляющие системы (ИИСУ-2012), Самара",2,,
24680,"Материалы IV Всероссийской III Международной научно-практической конференции:Математическое образование:прошлое, настоящее и будущее Самара ПГСГА 2015г.",2,,
24684,"Материалы IV Всероссийской мультиконференции по проблемам управления (МКПУ-2011).- Москва-Таганрог ТТИ ЮФУ, 2011, т.2",2,,
24686,Материалы IV Всероссийской научной конф. Проектирование инженерных и научных приложений в среде MATLAB Астрахань,2,,
24687,Материалы IV Всероссийской научной конференции. Проектирование инженерных и научных приложений в среде MATLAB Астрахань,2,,
24692,Материалы IV Всероссийской научно-технической конференции  Актуальные проблемы ракетно-космической техники(IV Козловские чтения),2,,
24696,"Материалы IV Международ. конф.  Нелокальные краевые задачи и родственные проблемы математической биологии, информатики и физики . — Нальчик–Терскол: НИИ ПМА КБНЦ РАН, 2013. 305 с.",2,,
24712,Материалы IV студенческой международной заочной научно-практической конференции. СибАК. Новосибирск,2,,
24716,Материалы IX Международной конференции Интеллектуальные системы и компьютерные науки - М. Изд-во механико-математического факультета МГУ,2,,
24745,"Материалы V Международной научной конференции (г. Харьков, 11 - 13 мая 2011г.) - Харьков БЭТ, 2011.",2,,
24765,"Материалы V Российской конференции с международным участием/Под ред. акад. Н.Ф. Морозова.-Саратов Изд-во Сарат. ун-та, 2005.",2,,
24766,Материалы V юбилейной международной научно-практической конф.Татищевские чтения актуальные проблемы науки и прак-тики // Информационные технологии в организации производства.-Тольятти,2,,
24789,Материалы VI Международной научно-практической конференции Теория и практика актуальных исследований,2,,
24803,"Материалы VII всероссийской научной конференции с международным участием:Эколого-географические проблемы регионов России . Самара ,СГСПУ,15 января 2016г.",2,,
24840,"Материалы VIII Всероссийской конференции по механике деформируемого твёрдого тела (Чебоксары, 16–21 июня 2014 г.): в 2 ч. Ч. 1. / под ред. Н. В. Морозова, Б. Г. Миронова, А. В. Манжирова. — Чебоксары: Чуваш. гос. пед. ун-т, 2014. — 265 с. ISBN 978-5-88297-260-7",2,,
24841,"Материалы VIII Всероссийской конференции по механике деформируемого твёрдого тела (Чебоксары, 16–21 июня 2014 г.): в 2 ч. Ч. 2. / под ред. Н. В. Морозова, Б. Г. Миронова, А. В. Манжирова. — Чебоксары: Чуваш. гос. пед. ун-т, 2014. — 269 с. ISBN 978-5-88297-261-4",2,,
24849,"Материалы VIII международной научно-практической конференции Объедините исследования - 2012,Педагогические науки, София, Болгария",2,,
24858,"Материалы X Всероссийской конференции по механике деформируемого твердого тела, Самара 2017",4,,
24906,Материалы XLVII студенческой международной заочной научно-практической конференции. СибАК. Новосибирск,2,,
24911,"Материалы XV студенческой международной научно-практической конференции Научное сообщество студентов XXI столетия.-Новосибирск:Изд.СибАК,2013",2,,
24934,Материалы XVIII Международной научно-практической конференции: Роль науки в развитии социума: Теоретические и рактические аспекты,1,,
24958,Материалы Y юбилейной научно-практической конференции. /Татищевские чтения актуальные проблемы науки и практики/ Информационные технологии в организации производства./г.Тольятти 16-19 апреля 2008г.,2,,
24975,Материалы Всеросийской молодежной конференции 13-15 октября 2010г. Современные проблемы математики и механики (СПММ). Томск Изд-во Том. ун-та.,2,,
24982,Материалы Всероссийск. научн.-практич. конф.,2,,
25002,"Материалы всероссийской межвузовской научно-практической конференции молодых ученых и студентов Компьютерные технологии в науке, практике и образовании",2,,
25028,"Материалы Всероссийской научной студенческой конференции молодых ученых. Наука, технологии, инновации-Новосибирск НГТУ",2,,
25029,"Материалы Всероссийской научной школы-конференции  Механика предельного состояния и смежные вопросы , посвящённой 85-летию проф. Д. Д. Ивлева (Чебоксары, 15–18 сентября 2015 г.): в 2 ч. Ч. 1 / под ред. Н. Ф. Морозова, Б .Г. Миронова, А. В. Манжирова, Ю. Н. Радаева. — Чебоксары: Чуваш. гос. пед. ун-т, 2015. — 245 с. ISBN 978-5-88297-291-1",2,,
28257,Прикладная информатика,1,,
25045,"Материалы Всероссийской научно-практической конф. Стратегическое планирование опыт, современные технологии регионального и муниципального управления, региональное взаимодействие",2,,
25060,"Материалы Всероссийской научно-практической конференции Интегративный характер современного математического образования, г. Самара, СГСГА",2,,
25126,Материалы Всероссийской научно-технической конференции. Актуальные проблемы ракетно-космической техники. -Самара СНЦ РАН,2,,
25136,"Материалы Второго Международного Российско–Узбекского симпозиума “Уравнения смешанного типа, родственные проблемы анализа и информатики”. Нальчик: Издательство КБНЦ РАН, 2012. — 304 с.",2,,
25142,Материалы Второй Международной конференции молодых ученых и студентов Актуальные проблемы современной науки,2,,
25145,Материалы выездного заседания секции Транспорт и распределение газа НТС ОАО ГазпромТекущее состояние и перспективы развития электропривода,2,,
25150,"Материалы десятой международной научно-технической конференции студентов и аспирантов Радиоэлектроника, электроника и энергетика Москва.",2,,
25204,"Материалы итоговой конф. студенческих научных коллективов. Самара, СамГТУ",2,,
25217,"Материалы конференций: сб. статей / под ред. д.т.н., профессора В.К. Семенычева. - Самара: САГМУ, 2013",2,,
25227,Материалы межвузовской научно-методической конференции Самара,2,,
25237,Материалы междунар. научно-практической конференции Современные направления теоретических и прикладных исследований,2,,
25250,"Материалы Международной  научно-практической конференции Информационные, измерительные и управляющие системы(ИИСУ-2010) г.Самара 17-21 мая",2,,
25255,"Материалы Международной конференции  Актуальные проблемы прикладной математики, информатики и механики , Воронеж, 12–14 декабря 2013 г. — Воронеж: Издательско-полиграфический центр  Научная книга , 2014. — 342 с. ISBN 978-5-4446-0537-0",2,,
25270,Материалы международной конференции. XVIII сессия Международной школы по моделям механики сплошной среды. Международ. конф.,2,,
25278,"Материалы Международной науч. тех конф. Мехатроника, автоматизация, управление (МАУ-2007), -Таганрог Изд-во ТТИ ЮФУ",2,,
25282,"Материалы Международной науч.-техн. конф. Методы и средства измерения в системах контроля и управления. - Пенза, ПГУ",2,,
25284,"Материалы международной научно - технической конференции Информационные, измерительные и управляющие системы (ИИ-УС-2005)",2,,
25287,"Материалы Международной научной конференции «Педагогика творчества: личность, знания, культура»",2,,
25322,Материалы Международной научно-практической конференции,2,,
25339,"Материалы Международной научно-практической конференции Актуальные проблемы науки, экономики и образования XXI века // 5 марта-25 сентября 2010 года, Самара СИ РГТЭУ, 2010, режим доступа http//www/sirsute.ru/files/nmer/6_02.pdf           ( электронный ресурс)",2,,
25351,Материалы международной научно-практической конференции Информационные управляющие системы и технологии (ИУСТ-Одесса-2013) 8-10 октября 2013 года,2,,
25352,Материалы международной научно-практической конференции Качество современных образовательных услуг - основа конкурентоспособности вузов.,2,,
25386,Материалы международной научно-практической конференции Проблемы развития централизованного теплоснабжения,2,,
25415,"Материалы международной научно-практической конференции, 17–19 нояб. 2014 г, Москва / под общ. ред. В.Н. Буркова, Ин-т проблем упр. им. В.А. Трапезникова. Номер госрегистрации: 0321403629",2,,
25418,"Материалы международной научно-практической конференции, СГЭА, Проблемы развития предприятий  теория и практика.",2,,
25801,Международная научно-методическая интернет-конференция Информационные технологии в образовательной среде современного вуза http^//conf/intbel.ru/articles/list/?conf_Id26,2,,
25426,Материалы международной научно-произ­водственной конференции Традиции и перспективы подготовки торгово-экономических кадров в России. Формирование экономической культуры в условиях рыночных преобразований общества. - Иваново,2,,
25428,"Материалы Международной научно-техн. конф.Мехатроника, автоматизация, управление, ЮФУ",2,,
28258,Прикладная информатика / Journal of Applied Informatics,4,,
25432,"Материалы междуна-родной научно-технической конф. Информационные, из-мерительные и управляющие системы (ИИУС-2005) / Самар-ский гос. техн. ун-т, Са-мара",2,,
25441,Материалы Международной научно-технической конференции Автоматический контроль и автоматизация производственных процессов,2,,
25442,Материалы международной научно-технической конференции Высокие тех-нологии в машино-строении / Самара СамГТУ,2,,
25444,Материалы Международной научно-технической конференции Информационно-измерительные и управляющие системы (ИИУС-2005),2,,
25446,"Материалы Международной научно-технической конференции Информационные, измерительные и управляющие системы (ИИУС - 2005)",2,,
25448,"Материалы Международной научно-технической конференции Информационные, измерительные и управляющие системы (ИИУС-2010)",2,,
25451,"Материалы Международной научно-технической конференции Информационные, измерительные и управляющие системы(ИИУС-2010) СамГТУ",2,,
25452,Материалы международной научно-технической конференции Наука и образование 2005 (6 - 14 апреля 2005г.) г.Мурманск Мурманский морской биологический институт,2,,
25453,"Материалы международной научно-технической конференции Наука и образование 2005 (6 - 14 апреля 2005г.). Мурманск,2005. Мурманский Государственный университет.",2,,
25456,"Материалы международной научно-технической конференции Ресурсо- и энергосберегающие технологии и оборудование, экологически безопасные технологии Минск, 24-26 ноября 2010г.БГТУ",2,,
25459,"Материалы Международной научно-технической конференции Современные информационные технологии Пенза, ПГТА",2,,
